word	US/GenAM    UK/RP
creatively	/kɹiˈeɪtɪvli/	/kɹiˈeɪtɪvli/
creativeness	/kɹiˈeɪtɪvnəs/	/kɹiˈeɪtɪvnəs/
creativity	/kɹieɪˈtɪvəti/	/kɹieɪˈtɪvɪti/
creativize	/kɹiˈeɪtəvaɪz/	/kɹiˈeɪtɪvaɪz/
creator	/kɹiˈeɪtɚ/	/kɹiːˈeɪtə/
creature comfort	/ˌkɹiː.t͡ʃɚ ˈkʌm.fɚt/	/ˌkɹiː.t͡ʃə ˈkʌm.fət/
creature	/ˈkɹiːt͡ʃəɹ/	/ˈkɹiːt͡ʃə/
creatures	/ˈkɹit͡ʃɚz/	/ˈkɹiːt͡ʃəz/
creeded	/ˈkɹidɪd/	/ˈkɹiːdɪd/
creed	/kɹid/	/kɹiːd/
creek	/kɹik/	/kɹiːk/
creepy	/ˈkɹipi/	/ˈkɹiːpi/
cremate	/ˈkɹimeɪt/	/kɹəˈmeɪt/
creosote	/ˈkɹiːəˌsoʊt/	/ˈkɹiːəˌsəʊt/
crickets	/ˈkɹɪkɪts/	/ˈkɹɪkɪts/
crimson	/ˈkɹɪmzən/	/ˈkɹɪmzən/
crisper	/ˈkɹɪspɚ/	/ˈkɹɪspə/
critter	/ˈkɹɪtɚ/	/ˈkɹɪtə/
croak	/kɹoʊk/	/kɹəʊk/
croceate	/ˈkɹoʊsi.eɪt/	/ˈkɹəʊsɪeɪt/
croft	/kɹɔft/	/kɹɒft/
cromlech	/ˈkɹɑmlɛk/	/ˈkɹɒmlɛk/
cromulent	/ˈkɹɑmjʊlənt/	/ˈkɹɒmjʊlənt/
crone	/kɹoʊn/	/kɹəʊn/
cronyism	/ˈkɹoʊ.ni.ɪ.zəm/	/ˈkɹəʊ.ni.ɪ.zəm/
crony	/ˈkɹoʊni/	/ˈkɹəʊni/
crop	/kɹɑp/	/kɹɒp/
crore	/kɹɔɹ/	/kɹɔː/
crosier	/ˈkɹoʊʒɚ/	/ˈkɹəʊzi.ə/
crosscut	/ˈkɹɔskʌt/	/ˈkɹɒskʌt/
crossed	/kɹɔst/	/kɹɒst/
crossfire	/ˈkɹɔːsfaɪɹ/	/ˈkɹɒsfaɪə/
crossing	/ˈkɹɔsɪŋ/	/ˈkɹɒsɪŋ/
cross	/kɹɔs/	/kɹɒs/
crotch	/kɹɑtʃ/	/kɹɒtʃ/
croton	/ˈkɹoʊt(ə)n/	/ˈkɹəʊtən/
crowd in on	/kɹaʊd ˈɪn ɑn/	/kɹaʊd ˈɪn ɒn/
crowd in on	/kɹaʊd ˈɪn ɔn/	/kɹaʊd ˈɪn ɒn/
crowed	/kɹoʊd/	/kɹəʊd/
crowing	/ˈkɹoʊɪŋ/	/ˈkɹəʊɪŋ/
crowings	/ˈkɹoʊɪŋz/	/ˈkɹəʊɪŋz/
crow	/kɹoʊ/	/kɹəʊ/
crown	/kɹaʊn/	/kɹaʊn/
crow over	/ˌkɹoʊ ˈoʊvɚ/	/ˌkɹəʊ ˈəʊvə(ɹ)/
crows	/kɹoʊz/	/kɹəʊz/
croze	/kɹoʊz/	/kɹəʊz/
crude form	/ˈkɹuːd ˌfɔɹm/	/ˈkɹuːd ˌfɔːm/
crudeform	/ˈkɹuːdˌfɔɹm/	/ˈkɹuːdˌfɔːm/
crwth	/kɹuθ/	/kɹuːθ/
cryptodepression	/ˌkɹiptoʊdəˈpɹɛʃ(ə)n/	/ˌkɹɪptəʊdɪˈpɹɛʃən/
cryptolect	/ˈkɹɪptəˌlɛkt/	/ˈkɹɪptəlɛkt/
cryptophyte	/ˈkɹɪptəˌfaɪt/	/ˈkɹɪptə(ʊ)fʌɪt/
csardas	/ˈtʃɑɹdɑʃ/	/ˈtʃɑːdæʃ/
CSS	/ˌsi ˌɛs ˈɛs/	/siː ɛs ˈɛs/
cube	/kjub/	/kjuːb/
cubic	/ˈkju.bɪk/	/ˈkjuː.bɪk/
Cullen	/ˈkʌlən/	/ˈkʌlən/
Cullen skink	/ˌkʌlən ˈskɪŋk/	/ˌkʌlən ˈskɪŋk/
cullion	/ˈkʌl.jən/	/ˈkʌl.jən/
culture	/ˈkʌlt͡ʃɚ/	/ˈkʌlt͡ʃə/
cumin	/ˈkumɪn/	/ˈkʌmɪn/
cummerbund	/ˈkʌmɚˌbʌnd/	/ˈkʌməbʌnd/
cunette	/kjuːˈnɛt/	/kjuːˈnɛt/
cupbearer	/ˈkʌpbɛɹɚ/	/ˈkʌpbɛəɹə/
cupboard	/ˈkʌbɚd/	/ˈkʌbəd/
curate's egg	/ˈkjʊɹɪtz ˌɛɡ/	/ˈkjʊəɹətz ˌɛɡ/
curb	/kɝb/	/kɜːb/
cure	/kjʊɹ/	/kjʊə(ɹ)/
curer	/ˈkjʊɹɚ/	/ˈkjʊəɹə/
curious	/ˈkjɝi.əs/	/ˈkjʊəɹi.əs/
curiously	/ˈkjɝi.əsli/	/ˈkjʊəɹi.əsli/
curlew	/ˈkɝlu/	/ˈkɜːlju/
curly	/ˈkɝli/	/ˈkɜːli/
curmudgeon	/kɚˈmʌdʒən/	/kɜː(ɹ)ˈmʌdʒ.ən/
currant	/ˈkɝənt/	/ˈkʌɹənt/
currency	/ˈkʌɹ.ən.si/	/ˈkʌɹ.ən.si/
current	/ˈkʌɹənt/	/ˈkʌɹənt/
cursive	/ˈkɝsɪv/	/ˈkɜːsɪv/
curtail	/kɚˈteɪl/	/kɜːˈteɪl/
curtain	/ˈkɝtn̩/	/ˈkɜːtn̩/
curtsey	/ˈkɝtsɪ/	/ˈkɜːtsɪ/
curves	/kɝvz/	/kɜːvz/
custard	/ˈkʌs.tɚd/	/ˈkʌs.təd/
customer	/ˈkʌstəmɚ/	/ˈkʌstəmə/
cut-out	/ˈkʌt.aʊt/	/ˈkʌt.aʊt/
cutter	/ˈkʌtɚ/	/ˈkʌtə/
cybernat	/ˈsaɪbɚnæt/	/ˈsaɪbənæt/
cyclone	/ˈsaɪ.kloʊn/	/ˈsaɪ.kləʊn/
cynophobia	/ˌsaɪnəˈfoʊbi.ə/	/ˌsaɪnəˈfəʊbi.ə/
cynosure	/ˈsaɪnəʃʊɹ/	/ˈsɪnəzjʊə/
cypress	/ˈsaɪ.pɹəs/	/ˈsaɪ.pɹəs/
Cyprus	/ˈsaɪ.pɹəs/	/ˈsaɪ.pɹəs/
cytology	/saɪˈtɑləd͡ʒi/	/saɪˈtɒləd͡ʒi/
dabble	/ˈdæbəl/	/ˈdæb(ə)l/
dado	/ˈdeɪdoʊ/	/ˈdeɪdəʊ/
daemon	/ˈdiːmən/	/ˈdiːmən/
daft	/dæft/	/dɑːft/
daily bread	/ˈdeɪli ˌbɹɛd/	/ˈdeɪli ˌbɹɛd/
daimon	/ˈdaɪˌmoʊn/	/ˈdʌɪməʊn/
daimyo	/ˈdaɪ.mjoʊ/	/ˈdaɪ.mjəʊ/
dais	/ˈdeɪ.ɪs/	/ˈdeɪ.ɪs/
dame	/deɪm/	/deɪm/
danger	/ˈdeɪndʒɚ/	/ˈdeɪn.dʒə(ɹ)/
dangers	/ˈdeɪndʒɚz/	/ˈdeɪndʒəz/
Danicize	/ˈdeɪnɪsaɪz/	/ˈdeɪnɪsaɪz/
dared	/dɛɹd/	/dɛəd/
dare	/dɛɚ/	/dɛə(ɹ)/
daresay	/ˌdɛəɹˈseɪ/	/ˌdɛəˈseɪ/
Dar es Salaam	/ˌdɑɹɛsˈsəlɑm/	/ˌdɑːɹɛsˈsəlɑːm/
daring	/ˈdɛəɹɪŋ/	/ˈdɛəɹɪŋ/
dark	/dɑɹk/	/dɑːk/
darken	/ˈdɑɹkən/	/ˈdɑːkən/
darkey	/ˈdɑɹki/	/ˈdɑːki/
darkly	/ˈdɑɹkli/	/ˈdɑːkli/
darn	/dɑɹn/	/dɑːn/
darnedest	/ˈdɑɹnˌdɨst/	/ˈdɑːndɪst/
dart	/dɑɹt/	/dɑːt/
Darwin	/ˈdɑɹwɨn/	/ˈdɑːwɪn/
dashcam	/ˈdæʃˌkæm/	/ˈdæʃˌkæm/
dasyphyllous	/ˌdæsɪˈfɪləs/	/dæsɪˈfɪləs/
daughter	/ˈdɔ.tɚ/	/ˈdɔːtə(ɹ)/
daughters	/ˈdɔ.tɚz/	/ˈdɔːtəz/
dayboat	/ˈdeɪˌboʊt/	/ˈdeɪˌbəʊt/
daydreamer	/ˈdeɪdɹimɚ/	/ˈdeɪdɹiːmə/
Daydreamer	/ˈdeɪdɹimɚ/	/ˈdeɪdɹiːmə/
daywork	/ˈdeɪwɝk/	/ˈdeɪwɜːk/
DDR	/diː diː ɑɹ/	/diː diː ɑː/
dead cat bounce	/dɛd kæt baʊ̯ns/	/dɛd kæt bəʊ̯ns/
deadfall	/ˈdɛdfɑl/	/ˈdɛdfɔːl/
dear	/dɪɹ/	/dɪə/
dearest	/ˈdɪɹɪst/	/ˈdɪəɹɪst/
dearly	/ˈdɪɹli/	/ˈdɪəli/
dearth	/dɝθ/	/dɜːθ/
debtor	/ˈdɛt.ɚ/	/ˈdɛt.ə/
debug	/diˈbʌɡ/	/diːˈbʌɡ/
débutant	/ˈdɛb.jə.tant/	/debytɑ̃/
début	/deɪˈbju/	/ˈdeɪbuː/
deceiver	/dɪˈsivɚ/	/dɪˈsiːvə(ɹ)/
December	/dɪ.ˈsɛm.bəɹ/	/dɪˈsɛmbə/
Decembers	/dɪˈsɛmbɚz/	/dɪˈsɛmbəz/
decern	/dɪˈsɝn/	/dɪˈsɜːn/
decimate	/ˈdɛ.sə.meɪt/	/ˈdɛ.sɪ.meɪt/
declared	/dɪˈklɛɹd/	/dɪˈklɛəd/
declare	/dɪˈklɛɚ/	/dɪˈkleə/
decor	/dɪˈkɔɹ/	/ˈdeɪkɔː(ɹ)/
decorporation	/dikɔɹpəˈɹeɪʃən/	/diːkɔːpəˈɹeɪʃən/
decumbiture	/dɪˈkʌmbɪtʃɚ/	/dɪˈkʌmbɪtjʊə/
deem	/dim/	/diːm/
deeper	/ˈdipɚ/	/ˈdiːpə/
deep state	/ˈdiːp ˈsteɪt/	/ˈdiːp ˈsteɪt/
deer	/diːɹ/	/dɪə/
deer	/dɪɹ/	/dɪə/
defence	/dɪˈfɛns/	/dɪˈfɛns/
defence	/ˈdiːˌfɛns/	/dɪˈfɛns/
defenestration	/diˌfɛnəˈstɹeɪʃən/	/dɪˌfɛnɪˈstɹeɪʃ(ə)n/
defense	/dɪˈfɛns/	/dɪˈfɛns/
defense	/ˈdiːˌfɛns/	/dɪˈfɛns/
deferral	/dɪˈfɝəl/	/dɪˈfɜːɹəl/
defervesce	/ˌdifɚˈvɛs/	/(ˌ)diːfəˈvɛs/
deficit	/ˈdɛfəsɪt/	/ˈdɛfɪsɪt/
deglutition	/ˌdiɡluˈtɪʃ(ə)n/	/ˌdiːɡluːˈtɪʃ(ə)n/
dehort	/dɪˈhɔːt/	/dɪˈhɔːt/
Deirdre	/ˈdɪɹdɹə/	/ˈdɪədɹɪ/
deism	/ˈdiɪzəm/	/ˈdiːɪz(ə)m/
deity	/ˈdi.ə.ti/	/ˈdiː.ɪ.ti/
dejecta	/dɪˈdʒɛk.tə/	/dɪˈdʒɛk.tə/
dekulakize	/dɪˈkulæˌkaɪz/	/dɪˈkuːlækaɪz/
delation	/diˈleɪʃn̩/	/dɪˈleɪʃn̩/
deleterious	/ˌdɛləˈtɪɹi.əs/	/ˌdɛlɪˈtɪəɹi.əs/
deliver	/dɪˈlɪvɚ/	/dɪˈlɪvə(ɹ)/
delivered	/dɪˈlɪvɚd/	/dɪˈlɪvəd/
delude	/dɪˈluːd/	/dɪˈluːd/
demagogue	/ˈdɛməɡɑɡ/	/ˈdɛməɡɒɡ/
demand	/dɪˈmænd/	/dɪˈmɑːnd/
demanded	/dɪˈmændɪd/	/dɪˈmɑːndɪd/
demands	/dɪˈmændz/	/dɪˈmɑːndz/
demimonde	/ˈdɛmiˌmɑnd/	/ˈdɛmiːmɒnd/
demiurge	/ˈdɛ.miˌɚdʒ/	/ˈdɛ.mɪ.əːdʒ/
demonianism	/dɪˈmoʊni.ənɪzəm/	/dɪˈməʊnɪənɪzəm/
demonology	/ˌdiːməˈnɑːlədʒi/	/ˌdiːməˈnɒlədʒi/
demonstrative	/dɪˈmɑnstɹətɪv/	/dɪˈmɒnstɹətɪv/
demote	/dɪˈmoʊt/	/dɪˈməʊt/
demulcent	/dɪˈmʌls(ə)nt/	/dɪˈmʌls(ə)nt/
demur	/dɪˈmɝ/	/dɪˈmɜː/
demurral	/dɪˈmɝəl/	/dɪˈmɜːɹəl/
denary	/dɪˈnɛɹi/	/dɪˈneəɹi/
denial	/dɪˈnaɪ.əl/	/dɪˈnaɪ.əl/
dénouement	/ˌdeɪ.nuˈmɑnt/	/deˈnuːmɑ̃/
de novo	/deɪˈnoʊvoʊ/	/deɪˈnəʊvəʊ/
dense	/dɛns/	/dɛns/
dentiroster	/ˈdɛntəɹɑstəɹ/	/ˈdɛntɒɹstəɹ/
depart	/dɪˈpɑɹt/	/dɪˈpɑːt/
departed	/dɪˈpɑɹtɪd/	/dɪˈpɑːtɪd/
department	/dəˈpɑɹtmənt/	/dɪˈpɑːtm(ə)nt/
Department of Redundancy Department	/dəˈpɑɹtmənt əv ɹɪˈdʌndən(t)si dəˈpɑɹtmənt/	/dɪˈpɑːtm(ə)nt əv ɹɪˈdʌnd(ə)nsi dɪˈpɑːtm(ə)nt/
deperm	/diˈpɝm/	/diːˈpɜːm/
deplore	/dɪˈplɔɹ/	/dɪˈplɔː/
deport	/dɪˈpɔɹt/	/dɪˈpɔːt/
depression	/dəˈpɹɛʃ(ə)n/	/dɪˈpɹɛʃən/
dereliction	/dɛɹ.ɪ.ˈlɪk.ʃən/	/dɛɹ.ɪ.ˈlɪk.ʃən/
de rigueur	/də ɹɪˈɡɝ/	/də ɹɪˈɡɜː(ɹ)/
derisively	/dɪˈɹaɪsɪvli/	/dɪˈɹaɪsɪvli/
dernier	/ˈdɚnjeɪ/	/ˈdəːnjeɪ/
deserved	/dɪˈzɝvd/	/dɪˈzɜːvd/
deserve	/dɪˈzɝv/	/dɪˈzɜːv/
desideratum	/dəˌsɪdəˈɹɑtəm/	/dɪˌsɪdəˈɹɑːtəm/
desinence	/ˈdɛsənəns/	/ˈdɛsɪnəns/
desired	/dɪˈzaɪɹd/	/dɪˈzaɪəd/
desire	/dɪˈzaɪɹ/	/dɪˈzaɪə/
desire line	/dɪˈzaɪɹ laɪn/	/dɪˈzaɪə laɪn/
desires	/dɪˈzaɪɹz/	/dɪˈzaɪəz/
despatch	/dɪˈspætʃ/	/dɪˈspætʃ/
destination	/dɛstɪˈneɪʃən/	/dɛstɪˈneɪʃən/
destitute	/ˈdɛstɪtuːt/	/ˈdɛstɪtjuːt/
destitution	/dɛstɪˈtuːʃən/	/dɛstɪˈtjuːʃən/
destitutions	/dɛstɪˈtuːʃənz/	/dɛstɪˈtjuːʃənz/
detach	/dɪˈtætʃ/	/dɪˈtætʃ/
detritivore	/dəˈtɹaɪtəvɔɹ/	/dɛˈtɹaɪtɪvɔː/
de trop	/dəˈtɹoʊ/	/dəˈtɹəʊ/
devastavit	/ˌdiːvəˈsteɪvɪt/	/ˌdiːvəˈsteɪvɪt/
develop	/dɪˈvɛ.ləp/	/dɪˈvɛ.ləp/
deviator	/ˈdivieɪtɚ/	/ˈdiːvieɪtə/
devotional	/dɪˈvoʊʃənəl/	/dɪˈvəʊʃənəl/
dewlap	/ˈdu.læp/	/ˈdjuː.læp/
diaeresis	/daɪˈɛɹəsɪs/	/daɪˈɛɹɪsɪs/
dialogue	/ˈdaɪəlɑɡ/	/ˈdaɪəlɒɡ/
dialogue	/ˈdaɪəlɔɡ/	/ˈdaɪəlɒɡ/
diaper	/ˈdaɪ(ə)pɚ/	/ˈdaɪəpə/
diaperhood	/ˈdaɪ.pɚ.hʊd/	/ˈdaɪ.ə.pə.hʊd/
diaper lover	/ˈdaɪpɚ ˈlʌvɚ/	/ˈdaɪəpə ˈlʌvə/
diaphoneme	/ˈdaɪəˌfoʊnim/	/daɪəˈfəʊniːm/
diatom	/ˈdaɪəˌtɑm/	/ˈdaɪətəm/
dibble	/ˈdɪb(ə)l/	/ˈdɪb(ə)l/
dichotomous	/daɪˈkɑːt.ə.məs/	/daɪˈkɒt.ə.məs/
dictate	/ˈdɪkˌteɪt/	/ˌdɪkˈteɪt/
dictionary	/ˈdɪkʃənɛɹi/	/ˈdɪkʃ(ə)n(ə)ɹi/
digger	/ˈdɪɡɚ/	/ˈdɪɡə/
digitigrade	/ˈdɪdʒətəɡɹeɪd/	/ˈdɪdʒɪtɪˌɡɹeɪd/
diglossia	/ˌdaɪˈɡlɑsi.ə/	/ˌdaɪˈɡlɒsi.ə/
dihydrogen monoxide	/daɪˈhaɪdɹədʒən məˈnɑkˌsaɪd/	/daɪˈhaɪdɹədʒ(ə)n məˈnɒksaɪd/
dim bulb	/ˈdɪm ˌbʌlb/	/ˈdɪm ˌbʌlb/
dim-bulb	/ˈdɪm ˌbʌlb/	/ˈdɪm ˌbʌlb/
dindu nuffin	/ˌdɪndu ˈnʌfən/	/ˌdɪnduː ˈnʌfɪn/
diplomacy	/dɪˈploʊməsi/	/dɪˈpləʊməsi/
dire wolf	/ˈdaɪɹ wʊlf/	/ˈdaɪə wʊlf/
dirt	/dɝt/	/dɜːt/
disadvantage	/ˌdɪsədˈvæntɪdʒ/	/ˌdɪsədˈvɑːntɪdʒ/
disallow	/dɪsəˈlaʊ/	/dɪsəˈlaʊ/
disappear	/dɪsəˈpɪɹ/	/dɪsəˈpɪə/
disappeared	/dɪsəˈpɪɹd/	/dɪsəˈpɪəd/
disaster	/dɪˈzæs.tɚ/	/dɪˈzɑːs.tə(ɹ)/
discernible	/dɪˈsɝnɪbl̩/	/dɪˈsɜːnɪbl̩/
discerning	/dɪˈsɝn.iŋ/	/dɪˈsɜːn.iŋ/
disclaimer	/dɪsˈkleɪm.ɚ/	/dɪsˈkleɪm.ə/
disclaimers	/dɪsˈkleɪm.ɚz/	/dɪsˈkleɪm.əz/
disco ball	/ˈdɪskoʊ ˌbɑːl/	/ˈdɪskəʊ ˌbɔːl/
discomfort	/dɪsˈkʌmfɚt/	/dɪsˈkʌmfət/
disconcert	/ˌdɪskənˈsɝt/	/ˌdɪskənˈsɜːt/
disconcerting	/ˌdɪskənˈsɝtɪŋ/	/ˌdɪskənˈsɜːtɪŋ/
disconcertingly	/ˌdɪskənˈsɝtɪŋli/	/ˌdɪskənˈsɜːtɪŋli/
disconsolate	/dɪsˈkɑnsəlɪt/	/dɪsˈkɒnsəlɪt/
discontinuity	/ˌdɪskɑntɪˈnuːɪti/	/ˌdɪskɒntɪˈnjuːɪti/
discophilia	/ˌdɪs.koʊˈfɪ.ljə/	/dɪs.kəʊˈfɪ.li.ə/
discord	/ˈdɪskɔɹd/	/ˈdɪskɔːd/
discord	/ˈdɪskɔɹd/	/dɪsˈkɔːd/
discord	/dɪsˈkɔɹd/	/ˈdɪskɔːd/
discord	/dɪsˈkɔɹd/	/dɪsˈkɔːd/
discover	/dɪsˈkʌvɚ/	/dɪsˈkʌvə/
discovered	/dɪsˈkʌvɚd/	/dɪsˈkʌvəd/
discursion	/dɪˈskɝʒən/	/dɪˈskɜːʃən/
disemvowel	/ˌdɪsəmˈvaʊ(ə)l/	/ˌdɪsɛmˈvaʊəl/
disenvowel	/ˌdɪsənˈvaʊ(ə)l/	/ˌdɪsɛnˈvaʊəl/
disfigure	/dɪsˈfɪɡjɚ/	/dɪsˈfɪɡə/
disgusting	/dɪsˈkʌstɪŋ/	/dɪsˈkʌstɪŋ/
dishwasher	/ˈdɪʃˌwɑʃɚ/	/ˈdɪʃˌwɒʃə/
disillusionment	/dɪsɪˈluʒənmənt/	/dɪsɪˈluʒənmənt/
disimprovement	/dɪsɪmˈpɹuvmənt/	/dɪsɪmˈpɹuːvm(ə)nt/
disinformation	/dɪsˌɪnfɚˈmeɪʃən/	/ˌdɪsɪnfəˈmeɪʃ(ə)n/
disorder	/dɪsˈɔːɹdɚ/	/dɪsˈɔːdə(ɹ)/
dispatch	/dɪˈspætʃ/	/dɪˈspætʃ/
disposable	/dɪsˈpoʊzəbl̩/	/dɪsˈpəʊzəbl̩/
disposed	/dɪˈspoʊzd/	/dɪˈspəʊzd/
dispose	/dɪsˈpoʊz/	/dɪˈspəʊz/
disqualification	/dɪsˌkwɑːləfɪˈkeɪʃn/	/dɪsˌkwɒlɪfɪˈkeɪʃən/
disrecommend	/ˌdɪsɹɛkəˈmɛnd/	/ˌdɪsɹɛkəˈmɛnd/
disremember	/dɪsɹɪˈmɛmbɚ/	/dɪsɹɪˈmɛmbə/
dissensus	/dɪˈsɛn.səs/	/dɪˈsɛn.səs/
dissertate	/ˈdɪsɚteɪt/	/ˈdɪsəteɪt/
dissident	/ˈdɪsɪdənt/	/ˈdɪsɪdənt/
distaff	/ˈdɪstæf/	/ˈdɪstɑːf/
distort	/dɪsˈtɔɹt/	/dɪsˈtɔːt/
distribute	/dɪˈstɹɪbjut/	/dɨˈstɹɪbjuːt/
disturbance	/dɪˈstɝbn̩s/	/dɪˈstɜːbn̩s/
disunify	/dɪsˈjunɪ̈faɪ/	/dɪsˈjuːnɨfaɪ/
dither	/ˈdɪðɚ/	/ˈdɪðə/
ditto	/ˈdɪtoʊ/	/ˈdɪtəʊ/
diverge	/dɪˈvɝdʒ/	/daɪˈvɜːdʒ/
divergent	/dɪˈvɝdʒənt/	/daɪˈvɜːdʒənt/
diversification	/dɪˌvɝsɪfɪˈkeɪʃən/	/daɪˌvɜːsɪfɪˈkeɪʃən/
diversion	/dɪˈvɝʒən/	/daɪˈvɜːʃən/
divorce	/dɪˈvɔɹs/	/dɪˈvɔːs/
Diwali	/dɪˈwɑli/	/dɪˈwɑːli/
dob	/dɑb/	/dɒb/
docile	/ˈdɑː.səl/	/ˈdəʊ.sail/
dock	/dɑk/	/dɒk/
doctrine	/ˈdɑktɹɪn/	/ˈdɒktɹɪn/
documentation	/ˌdɑkjəmənˈteɪʃən/	/ˌdɒkjʊmənˈteɪʃən/
dod	/dɑd/	/dɒd/
dodman	/ˈdɑdmən/	/ˈdɒdmən/
dodoesque	/ˌdoʊdoʊˈɛsk/	/ˌdəʊdəʊˈɛsk/
does	/doʊz/	/dəʊz/
doff	/dɑf/	/dɒf/
doff	/dɔf/	/dɒf/
dog	/dɑɡ/	/dɒɡ/
dog	/dɔɡ/	/dɒɡ/
dogged	/ˈdɔɡɪd/	/ˈdɒɡɪd/
dogged	/ˈdɔɡɪd/	/dɒɡd/
dogged	/dɔɡd/	/ˈdɒɡɪd/
dogged	/dɔɡd/	/dɒɡd/
dogging	/ˈdɔɡɪŋ/	/ˈdɒɡɪŋ/
dogie	/ˈdoʊɡi/	/ˈdəʊɡi/
dogleg	/ˈdɔːɡlɛɡ/	/ˈdɒɡlɛɡ/
dogs	/dɔɡz/	/dɒɡz/
dogs	/dɑɡz/	/dɒɡz/
do ill	/ˈdu ˌɪl/	/ˈduː ˌɪl/
dojo	/ˈdoʊˌdʒoʊ/	/ˈdəʊdʒəʊ/
dole	/doʊl/	/dəʊl/
dolent	/ˈdoʊlənt/	/ˈdəʊlənt/
dollar	/ˈdɑlɚ/	/ˈdɒlə/
dollar	/dɔlɚ/	/ˈdɒlə/
dollars	/ˈdɑlɚz/	/ˈdɒləz/
dollop	/ˈdɑləp/	/ˈdɒləp/
Dolly Daydream	/ˈdɒli ˈdeɪdɹiːm/	/ˈdɑli ˈdeɪdɹiːm/
dolly	/ˈdɑli/	/ˈdɒli/
dolman	/ˈdoʊlmən/	/ˈdɒlmən/
dolmen	/ˈdoʊl.mən/	/ˈdɒl.mɛn/
dolphin	/ˈdɑlfɪn/	/ˈdɒlfɪn/
dolt	/doʊlt/	/dəʊlt/
domable	/ˈdoʊməbl̩/	/ˈdəʊməbl̩/
domain	/doʊˈmeɪn/	/dəʊˈmeɪn/
Dom	/dɑm/	/dɒm/
domestic	/dəˈmɛstɪk/	/dəˈmɛstɪk/
dominant	/ˈdɑmənənt/	/ˈdɒmɪnənt/
domino	/ˈdɑmɪnoʊ/	/ˈdɒmɪnəʊ/
domy	/ˈdoʊmi/	/ˈdəʊmi/
donations	/doʊˈneɪʃənz/	/dəʊˈneɪʃənz/
don	/dɑn/	/dɒn/
donkey	/ˈdɑŋki/	/ˈdɒŋki/
doofer	/ˈduːfɚ/	/ˈduːfə/
door	/dɔɹ/	/dɔː/
doors	/dɔɹz/	/dɔːz/
doorway	/ˈdɔɹweɪ/	/ˈdɔːweɪ/
do over	/ˈduˌoʊvɚ/	/ˈduːˌəʊvə(ɹ)/
dope	doʊp	dəʊp
Dordrecht	/ˈdɔɹdɹɛkt/	/ˈdɔːdɹɛkt/
dork	/dɔɹk/	/dɔːk/
dormant	/ˈdɔɹmənt/	/ˈdɔːmənt/
dorm	/dɔɹm/	/dɔːm/
dormouse	/ˈdɔɹmaʊs/	/ˈdɔːmaʊs/
Dorothy	/ˈdɔɹ.ə.θi/	/ˈdɒɹ.ə.θi/
doss	/dɔs/	/dɒs/
dossier	/ˈdɔs.jeɪ/	/ˈdɒs.i.eɪ/
dotage	/ˈdoʊtɪdʒ/	/ˈdəʊtɪdʒ/
dotard	/ˈdoʊ.tɚd/	/ˈdoʊ.təd/
dot matrix	/ˈdɑt ˌmætɹɪks/	/ˈdɒt ˌmeɪtɹɪks/
dot the i's and cross the t's	/ˈdɑt ði ˌaɪz ən(d) ˈkɹɔs ðə ˌtiz/	/ˈdɒt ði ˌaɪz ən(d) ˈkɹɒs ðə ˌtiːz/
doughnut	/ˈdoʊnət/	/ˈdəʊˌnʌt/
doughty	/ˈdaʊ.ti/	/ˈdaʊ.ti/
doughy	/ˈdoʊi/	/ˈdəʊˌi/
doujin circle	/ˈdoʊ.dʒɪn ˈsɝkl̩/	/ˈdəʊ.dʒɪn ˈsɜːkl̩/
dove	/doʊv/	/dəʊv/
dowager	/ˈdaʊədʒɚ/	/ˈdaʊədʒə/
down but not out	/ˈdaʊn bət nɑt ˈaʊt/	/ˈdaʊn bət nɒt ˈaʊt/
downer	/ˈdaʊnɚ/	/ˈdaʊnə/
download	/ˈdaʊnˌloʊd/	/ˈdaʊnˌləʊd/
Down syndrome	/daʊn ˈsɪndɹoʊm/	/daʊn ˈsɪndɹəʊm/
downvote	/ˈdaʊnˌvoʊt/	/ˈdaʊnˌvəʊt/
dowry	/ˈdaʊɹi/	/ˈdaʊəɹi/
doxology	/dɑkˈsɑlədʒi/	/dɒkˈsɒlədʒi/
doxx	/dɑks/	/dɒks/
Draco	/ˈdɹeɪkoʊ/	/ˈdɹeɪkəʊ/
drafty	/ˈdɹæfti/	/ˈdɹɑːfti/
dragline	/ˈdɹæɡlaɪn/	/ˈdɹæɡlaɪn/
dragline excavator	/ˈdɹæɡlaɪn ˈɛkskəˌveɪtɚ/	/ˈdɹæɡlaɪn ˈɛkskəˌveɪtə/
drama	/ˈdɹɑmə/	/ˈdɹɑːmə/
dramata	/ˈdɹɑmətə/	/ˈdɹɑːmətə/
drank	/dɹæŋk/	/dɹæŋk/
draughts	/dɹæfts/	/dɹɑːfts/
drawing board	/ˈdʒɹɔɪŋ bɔːɹd/	/ˈdʒɹɔɪŋ bɔːd/
dreamboat	/ˈdɹiːmboʊt/	/ˈdɹiːmbəʊt/
dreamer	/ˈdɹimɚ/	/ˈdɹiːmə/
dreamworker	/ˈdɹimˌwɝkɚ/	/ˈdɹiːmˌwɜːkə/
dressing room	/ˈd(ʒ)ɹɛsɪŋ ɹum/	/ˈdɹɛsɪŋ ɹʊm/
drifter	/ˈdɹɪftɚ/	/ˈdɹɪftə/
droll	/dɹoʊl/	/dɹəʊl/
